"Symbol","Type","Date","Profit","ProfitPerc","BuyDate","BP","SP","SD","BD","ClosingPrice","date_diff"
"PIDILITIND.NS","B","16941","0","0","16941","-1","-1",2016-05-20,2016-05-20,653.700012,0
"PIDILITIND.NS","S","16976","35.75","0.0546886941161629","16941","653.700012","689.450012",2016-06-24,2016-05-20,689.450012,35
"PIDILITIND.NS","B","16990","0","0","16990","-1","-1",2016-07-08,2016-07-08,729.549988,0
"PIDILITIND.NS","S","17004","2.10003600000005","0.00287853613123498","16990","729.549988","731.650024",2016-07-22,2016-07-08,731.650024,14
"PIDILITIND.NS","B","17060","0","0","17060","-1","-1",2016-09-16,2016-09-16,714.849976,0
"PIDILITIND.NS","S","17074","-33.25","-0.0465132560905339","17060","714.849976","681.599976",2016-09-30,2016-09-16,681.599976,14
"PIDILITIND.NS","B","17088","0","0","17088","-1","-1",2016-10-14,2016-10-14,727.599976,0
"PIDILITIND.NS","S","17116","-68.099976","-0.0935953521801655","17088","727.599976","659.5",2016-11-11,2016-10-14,659.5,28
"PIDILITIND.NS","B","17144","0","0","17144","-1","-1",2016-12-09,2016-12-09,640.349976,0
"PIDILITIND.NS","S","17158","-53.349976","-0.0833137784017032","17144","640.349976","587",2016-12-23,2016-12-09,587,14
"ASIANPAINT.NS","B","16913","0","0","16913","-1","-1",2016-04-22,2016-04-22,871.549988,0
"ASIANPAINT.NS","S","16969","128.049988","0.146922138446521","16913","871.549988","999.599976",2016-06-17,2016-04-22,999.599976,56
"ASIANPAINT.NS","B","17011","0","0","17011","-1","-1",2016-07-29,2016-07-29,1114.150024,0
"ASIANPAINT.NS","S","17039","9.15002499999991","0.00821256096836014","17011","1114.150024","1123.300049",2016-08-26,2016-07-29,1123.300049,28
"ASIANPAINT.NS","B","17151","0","0","17151","-1","-1",2016-12-16,2016-12-16,899.900024,0
"MARICO.NS","B","16857","0","0","16857","-1","-1",2016-02-26,2016-02-26,237.550003,0
"MARICO.NS","S","16892","4.449997","0.0187328854716958","16857","237.550003","242",2016-04-01,2016-02-26,242,35
"MARICO.NS","B","16920","0","0","16920","-1","-1",2016-04-29,2016-04-29,259.100006,0
"MARICO.NS","S","16934","-4.70001200000002","-0.0181397602900867","16920","259.100006","254.399994",2016-05-13,2016-04-29,254.399994,14
"MARICO.NS","B","16990","0","0","16990","-1","-1",2016-07-08,2016-07-08,264.100006,0
"MARICO.NS","S","17046","26.799988","0.1014766656234","16990","264.100006","290.899994",2016-09-02,2016-07-08,290.899994,56
"MARICO.NS","B","17137","0","0","17137","-1","-1",2016-12-02,2016-12-02,254.649994,0
"SRF.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,1179.25,0
"SRF.NS","S","16934","81.9499510000001","0.0694932804748781","16871","1179.25","1261.199951",2016-05-13,2016-03-11,1261.199951,63
"SRF.NS","B","16990","0","0","16990","-1","-1",2016-07-08,2016-07-08,1309.75,0
"SRF.NS","S","17060","315.150024","0.240618456957435","16990","1309.75","1624.900024",2016-09-16,2016-07-08,1624.900024,70
"SRF.NS","B","17165","0","0","17165","-1","-1",2016-12-30,2016-12-30,1546.449951,0
"KOTAKBANK.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,642.650024,0
"KOTAKBANK.NS","S","16969","108.449952","0.168754295417252","16871","642.650024","751.099976",2016-06-17,2016-03-11,751.099976,98
"KOTAKBANK.NS","B","17053","0","0","17053","-1","-1",2016-09-09,2016-09-09,818.849976,0
"KOTAKBANK.NS","S","17067","-22.6999519999999","-0.0277217471640983","17053","818.849976","796.150024",2016-09-23,2016-09-09,796.150024,14
"RELIANCE.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,507.25,0
"RELIANCE.NS","S","16920","-15.899994","-0.0313454785608674","16871","507.25","491.350006",2016-04-29,2016-03-11,491.350006,49
"RELIANCE.NS","B","16969","0","0","16969","-1","-1",2016-06-17,2016-06-17,487.450012,0
"RELIANCE.NS","S","17095","44.649964","0.0915990622644604","16969","487.450012","532.099976",2016-10-21,2016-06-17,532.099976,126
"RELIANCE.NS","B","17151","0","0","17151","-1","-1",2016-12-16,2016-12-16,528.575012,0
"BAJFINANCE.NS","B","16458","0","0","16458","-1","-1",2015-01-23,2015-01-23,387.015015,0
"BAJFINANCE.NS","S","16493","23.694976","0.0612249527321311","16458","387.015015","410.709991",2015-02-27,2015-01-23,410.709991,35
"BAJFINANCE.NS","B","16542","0","0","16542","-1","-1",2015-04-17,2015-04-17,452.945007,0
"BAJFINANCE.NS","S","16555","-48.515014","-0.107110164038081","16542","452.945007","404.429993",2015-04-30,2015-04-17,404.429993,13
"BAJFINANCE.NS","B","16570","0","0","16570","-1","-1",2015-05-15,2015-05-15,448.390015,0
"BAJFINANCE.NS","S","16633","69.494995","0.154987829066622","16570","448.390015","517.88501",2015-07-17,2015-05-15,517.88501,63
"BAJFINANCE.NS","B","16731","0","0","16731","-1","-1",2015-10-23,2015-10-23,527.304993,0
"BAJAJFINSV.NS","B","16472","0","0","16472","-1","-1",2015-02-06,2015-02-06,1469,0
"BAJAJFINSV.NS","S","16493","-46.849976","-0.0318924275017018","16472","1469","1422.150024",2015-02-27,2015-02-06,1422.150024,21
"BAJAJFINSV.NS","B","16563","0","0","16563","-1","-1",2015-05-08,2015-05-08,1425.050049,0
"BAJAJFINSV.NS","S","16675","390","0.273674598498259","16563","1425.050049","1815.050049",2015-08-28,2015-05-08,1815.050049,112
"BAJAJFINSV.NS","B","16738","0","0","16738","-1","-1",2015-10-30,2015-10-30,1968,0
"BAJAJFINSV.NS","S","16787","-46.9499510000001","-0.0238566824186992","16738","1968","1921.050049",2015-12-18,2015-10-30,1921.050049,49
"HDFCBANK.NS","B","16451","0","0","16451","-1","-1",2015-01-16,2015-01-16,1001.349976,0
"HDFCBANK.NS","S","16479","64.450073","0.0643631842459843","16451","1001.349976","1065.800049",2015-02-13,2015-01-16,1065.800049,28
"HDFCBANK.NS","B","16577","0","0","16577","-1","-1",2015-05-22,2015-05-22,1024.300049,0
"HDFCBANK.NS","S","16661","77.5","0.075661423696759","16577","1024.300049","1101.800049",2015-08-14,2015-05-22,1101.800049,84
"HDFCBANK.NS","B","16702","0","0","16702","-1","-1",2015-09-24,2015-09-24,1051.400024,0
"HDFCBANK.NS","S","16752","0.650024999999914","0.000618247084993327","16702","1051.400024","1052.050049",2015-11-13,2015-09-24,1052.050049,50
"HDFCBANK.NS","B","16793","0","0","16793","-1","-1",2015-12-24,2015-12-24,1074,0
"HAVELLS.NS","B","16486","0","0","16486","-1","-1",2015-02-20,2015-02-20,271.450012,0
"HAVELLS.NS","S","16542","14.25","0.052495853269662","16486","271.450012","285.700012",2015-04-17,2015-02-20,285.700012,56
"HAVELLS.NS","B","16591","0","0","16591","-1","-1",2015-06-05,2015-06-05,277.950012,0
"HAVELLS.NS","S","16654","-0.40002400000003","-0.00143919403752366","16591","277.950012","277.549988",2015-08-07,2015-06-05,277.549988,63
"HAVELLS.NS","B","16717","0","0","16717","-1","-1",2015-10-09,2015-10-09,260.450012,0
"BERGEPAINT.NS","B","16535","0","0","16535","-1","-1",2015-04-10,2015-04-10,163.393005,0
"BERGEPAINT.NS","S","16549","-16.214004","-0.0992331587267153","16535","163.393005","147.179001",2015-04-24,2015-04-10,147.179001,14
"BERGEPAINT.NS","B","16563","0","0","16563","-1","-1",2015-05-08,2015-05-08,149.070999,0
"BERGEPAINT.NS","S","16598","-20","-0.134164258200215","16563","149.070999","129.070999",2015-06-12,2015-05-08,129.070999,35
"BERGEPAINT.NS","B","16619","0","0","16619","-1","-1",2015-07-03,2015-07-03,143.393005,0
"BERGEPAINT.NS","S","16675","4.85699500000001","0.0338719102790266","16619","143.393005","148.25",2015-08-28,2015-07-03,148.25,56
"BERGEPAINT.NS","B","16702","0","0","16702","-1","-1",2015-09-24,2015-09-24,160.75,0
"BERGEPAINT.NS","S","16717","-2.5","-0.015552099533437","16702","160.75","158.25",2015-10-09,2015-09-24,158.25,15
"BERGEPAINT.NS","B","16793","0","0","16793","-1","-1",2015-12-24,2015-12-24,179.893005,0
"PIDILITIND.NS","B","16612","0","0","16612","-1","-1",2015-06-26,2015-06-26,563.400024,0
"PIDILITIND.NS","S","16702","-8.60003600000005","-0.0152645289912165","16612","563.400024","554.799988",2015-09-24,2015-06-26,554.799988,90
"PIDILITIND.NS","B","16717","0","0","16717","-1","-1",2015-10-09,2015-10-09,578.849976,0
"PIDILITIND.NS","S","16738","-17.25","-0.0298004676776561","16717","578.849976","561.599976",2015-10-30,2015-10-09,561.599976,21
"PIDILITIND.NS","B","16766","0","0","16766","-1","-1",2015-11-27,2015-11-27,549.75,0
"ASIANPAINT.NS","B","16451","0","0","16451","-1","-1",2015-01-16,2015-01-16,843.450012,0
"ASIANPAINT.NS","S","16472","-45.799988","-0.0543007734286451","16451","843.450012","797.650024",2015-02-06,2015-01-16,797.650024,21
"ASIANPAINT.NS","B","16535","0","0","16535","-1","-1",2015-04-10,2015-04-10,859.450012,0
"ASIANPAINT.NS","S","16549","-88.100036","-0.102507457990471","16535","859.450012","771.349976",2015-04-24,2015-04-10,771.349976,14
"ASIANPAINT.NS","B","16577","0","0","16577","-1","-1",2015-05-22,2015-05-22,775.400024,0
"ASIANPAINT.NS","S","16598","-69.75","-0.089953569565533","16577","775.400024","705.650024",2015-06-12,2015-05-22,705.650024,21
"ASIANPAINT.NS","B","16612","0","0","16612","-1","-1",2015-06-26,2015-06-26,750.25,0
"ASIANPAINT.NS","S","16675","108","0.143952015994668","16612","750.25","858.25",2015-08-28,2015-06-26,858.25,63
"ASIANPAINT.NS","B","16717","0","0","16717","-1","-1",2015-10-09,2015-10-09,853.799988,0
"ASIANPAINT.NS","S","16738","-23.149964","-0.0271140364551047","16717","853.799988","830.650024",2015-10-30,2015-10-09,830.650024,21
"ASIANPAINT.NS","B","16766","0","0","16766","-1","-1",2015-11-27,2015-11-27,859.099976,0
"MARICO.NS","B","16458","0","0","16458","-1","-1",2015-01-23,2015-01-23,179.324997,0
"MARICO.NS","S","16479","-1.89999399999999","-0.0105952546035732","16458","179.324997","177.425003",2015-02-13,2015-01-23,177.425003,21
"MARICO.NS","B","16526","0","0","16526","-1","-1",2015-04-01,2015-04-01,193.725006,0
"MARICO.NS","S","16555","7.125","0.036778938078856","16526","193.725006","200.850006",2015-04-30,2015-04-01,200.850006,29
"MARICO.NS","B","16577","0","0","16577","-1","-1",2015-05-22,2015-05-22,205.125,0
"MARICO.NS","S","16626","9.925003","0.0483851456429007","16577","205.125","215.050003",2015-07-10,2015-05-22,215.050003,49
"MARICO.NS","B","16717","0","0","16717","-1","-1",2015-10-09,2015-10-09,200.050003,0
"SRF.NS","B","16458","0","0","16458","-1","-1",2015-01-23,2015-01-23,955,0
"SRF.NS","S","16479","-16.200012","-0.0169633633507854","16458","955","938.799988",2015-02-13,2015-01-23,938.799988,21
"SRF.NS","B","16535","0","0","16535","-1","-1",2015-04-10,2015-04-10,1020.400024,0
"SRF.NS","S","16555","-48.3000480000001","-0.0473344246020912","16535","1020.400024","972.099976",2015-04-30,2015-04-10,972.099976,20
"SRF.NS","B","16584","0","0","16584","-1","-1",2015-05-29,2015-05-29,1101.050049,0
"SRF.NS","S","16668","167.699951","0.152309108157535","16584","1101.050049","1268.75",2015-08-21,2015-05-29,1268.75,84
"SRF.NS","B","16724","0","0","16724","-1","-1",2015-10-16,2015-10-16,1302.75,0
"SRF.NS","S","16773","-74.8000489999999","-0.0574170401074649","16724","1302.75","1227.949951",2015-12-04,2015-10-16,1227.949951,49
"SRF.NS","B","16793","0","0","16793","-1","-1",2015-12-24,2015-12-24,1243.150024,0
"KOTAKBANK.NS","B","16451","0","0","16451","-1","-1",2015-01-16,2015-01-16,697.674988,0
"KOTAKBANK.NS","S","16465","-36.575012","-0.0524241410815777","16451","697.674988","661.099976",2015-01-30,2015-01-16,661.099976,14
"KOTAKBANK.NS","B","16535","0","0","16535","-1","-1",2015-04-10,2015-04-10,711.200012,0
"KOTAKBANK.NS","S","16555","-44.75","-0.0629218212105429","16535","711.200012","666.450012",2015-04-30,2015-04-10,666.450012,20
"KOTAKBANK.NS","B","16584","0","0","16584","-1","-1",2015-05-29,2015-05-29,699.650024,0
"KOTAKBANK.NS","S","16598","-44.100036","-0.0630315650500143","16584","699.650024","655.549988",2015-06-12,2015-05-29,655.549988,14
"KOTAKBANK.NS","B","16619","0","0","16619","-1","-1",2015-07-03,2015-07-03,714.424988,0
"KOTAKBANK.NS","S","16654","-9.42498799999998","-0.0131924109015067","16619","714.424988","705",2015-08-07,2015-07-03,705,35
"KOTAKBANK.NS","B","16702","0","0","16702","-1","-1",2015-09-24,2015-09-24,654.450012,0
"KOTAKBANK.NS","S","16780","13.25","0.0202460077271723","16702","654.450012","667.700012",2015-12-11,2015-09-24,667.700012,78
"KOTAKBANK.NS","B","16793","0","0","16793","-1","-1",2015-12-24,2015-12-24,701.349976,0
"RELIANCE.NS","B","16458","0","0","16458","-1","-1",2015-01-23,2015-01-23,443.450012,0
"RELIANCE.NS","S","16493","-15.675018","-0.0353478804280651","16458","443.450012","427.774994",2015-02-27,2015-01-23,427.774994,35
"RELIANCE.NS","B","16535","0","0","16535","-1","-1",2015-04-10,2015-04-10,452.174988,0
"RELIANCE.NS","S","16647","48.75","0.107812243697124","16535","452.174988","500.924988",2015-07-31,2015-04-10,500.924988,112
"RELIANCE.NS","B","16717","0","0","16717","-1","-1",2015-10-09,2015-10-09,443.674988,0
